0	kingdom	phylum	class	order	family	genus	species	x	y	species_name
ncbi41117	Metazoa	Arthropoda	Thecostraca	Pollicipedomorpha	Pollicipedidae	Pollicipes	Pollicipes pollicipes	-7.858619	17.817837	Pollicipes pollicipes
ncbi4113	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum tuberosum	11.009008	-4.440648	Solanum tuberosum
ncbi411798	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Vollenhovia	Vollenhovia emeryi	-7.7144914	18.82697	Vollenhovia emeryi
ncbi412030		Ciliophora	Oligohymenophorea	Peniculida	Parameciidae	Paramecium	Paramecium tetraurelia	-2.719516	-14.700781	Paramecium tetraurelia
ncbi412133		Parabasalia		Trichomonadida	Trichomonadidae	Trichomonas	Trichomonas vaginalis	-3.1223187	-13.508441	Trichomonas vaginalis
ncbi413071	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma virens	-0.30825043	10.223983	Trichoderma virens
ncbi41447	Metazoa	Chordata	Actinopteri	Carangiformes	Carangidae	Seriola	Seriola dumerili	-37.697464	-11.855242	Seriola dumerili
ncbi415028	Metazoa	Chordata	Aves	Passeriformes	Pipridae	Corapipo	Corapipo altera	-33.665375	-9.571741	Corapipo altera
ncbi4155	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Phrymaceae	Erythranthe	Erythranthe guttata	10.864459	-3.89976	Erythranthe guttata
ncbi417921	Metazoa	Chordata	Actinopteri	Perciformes	Percidae	Etheostoma	Etheostoma cragini	-37.5097	-10.7521715	Etheostoma cragini
ncbi4182	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Pedaliaceae	Sesamum	Sesamum indicum	11.100328	-4.796356	Sesamum indicum
ncbi418459	Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Pucciniaceae	Puccinia	Puccinia graminis	1.3656659	7.0351863	Puccinia graminis
ncbi41875	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	-4.1662374	-16.093624	Bathycoccus prasinos
ncbi418784	Fungi	Ascomycota	Pichiomycetes	Serinales	Metschnikowiaceae	Candidozyma	Candidozyma pseudohaemuli	-0.49683943	4.6200776	Candidozyma pseudohaemuli
ncbi41895	Metazoa	Arthropoda	Insecta	Coleoptera	Tenebrionidae	Tribolium	Tribolium madens	-7.9987674	18.076715	Tribolium madens
ncbi419612	Metazoa	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus ferus	-35.751705	-6.823955	Camelus ferus
ncbi420245		Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leishmania	Leishmania braziliensis	-2.5270562	-15.213532	Leishmania braziliensis
ncbi42026	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila bipectinata	-38.091454	-6.128833	Drosophila bipectinata
ncbi42100	Metazoa	Chordata	Mammalia	Artiodactyla	Phocoenidae	Phocoena	Phocoena sinus	-38.91431	-5.491541	Phocoena sinus
ncbi42229	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus avium	11.070791	-5.1546326	Prunus avium
ncbi42254	Metazoa	Chordata	Mammalia	Eulipotyphla	Soricidae	Sorex	Sorex araneus	-38.33941	-8.328963	Sorex araneus
ncbi42260	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Zygotorulaspora	Zygotorulaspora mrakii	-1.1821889	2.5774267	Zygotorulaspora mrakii
ncbi4232	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Helianthus	Helianthus annuus	11.151687	-4.5023956	Helianthus annuus
ncbi42345	Viridiplantae	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Phoenix	Phoenix dactylifera	11.580986	-4.6414924	Phoenix dactylifera
ncbi423536		Perkinsozoa		Perkinsida	Perkinsidae	Perkinsus	Perkinsus marinus	-35.995872	-10.807228	Perkinsus marinus
ncbi4236	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Lactuca	Lactuca sativa	11.336913	-4.4994197	Lactuca sativa
ncbi42434	Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Culex	Culex pipiens	-38.169273	-6.1584816	Culex pipiens
ncbi425011	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus niger	-1.2634385	11.814512	Aspergillus niger
ncbi42514	Metazoa	Chordata	Actinopteri	Characiformes	Serrasalmidae	Pygocentrus	Pygocentrus nattereri	-30.246836	-7.692996	Pygocentrus nattereri
ncbi42526	Metazoa	Chordata	Actinopteri	Characiformes	Serrasalmidae	Colossoma	Colossoma macropomum	-32.22235	-7.4142337	Colossoma macropomum
ncbi425265	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia globosa	-0.95968	2.3834302	Malassezia globosa
ncbi426418	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pyrenophora	Pyrenophora tritici-repentis	0.5977075	12.336463	Pyrenophora tritici-repentis
ncbi426428	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum	2.3793445	12.4317665	Fusarium oxysporum
ncbi42677	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium subglutinans	2.307623	12.368486	Fusarium subglutinans
ncbi431241	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma reesei	-0.29639232	10.230015	Trichoderma reesei
ncbi43146	Metazoa	Arthropoda	Insecta	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum maidis	-8.425727	17.359476	Rhopalosiphum maidis
ncbi43150	Metazoa	Chordata	Aves	Passeriformes	Hirundinidae	Hirundo	Hirundo rustica	-33.68334	-9.657591	Hirundo rustica
ncbi43179	Metazoa	Chordata	Mammalia	Rodentia	Sciuridae	Ictidomys	Ictidomys tridecemlineatus	-35.459908	-6.884975	Ictidomys tridecemlineatus
ncbi431895			Choanoflagellata	Craspedida	Salpingoecidae	Monosiga	Monosiga brevicollis	-5.466787	0.48840374	Monosiga brevicollis
ncbi43335	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus alba	11.788109	-4.494194	Populus alba
ncbi433405	Metazoa	Chordata	Actinopteri	Perciformes	Anarhichadidae	Anarrhichthys	Anarrhichthys ocellatus	-38.460125	-8.895932	Anarrhichthys ocellatus
ncbi43346	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Bison	Bison bison	-35.175278	-8.532074	Bison bison
ncbi435258		Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leishmania	Leishmania infantum	-2.543733	-15.19163	Leishmania infantum
ncbi436017	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	-4.388344	-15.8599205	Ostreococcus sp. 'lucimarinus'
ncbi43689	Metazoa	Chordata	Actinopteri	Cichliformes	Cichlidae	Simochromis	Simochromis diagramma	-38.37263	-8.97194	Simochromis diagramma
ncbi436907	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Vanderwaltozyma	Vanderwaltozyma polyspora	-1.1383371	2.5880342	Vanderwaltozyma polyspora
ncbi43700	Metazoa	Chordata	Actinopteri	Synbranchiformes	Synbranchidae	Monopterus	Monopterus albus	-30.883236	-7.406209	Monopterus albus
ncbi44056			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens	-0.57300806	7.0079665	Aureococcus anophagefferens
ncbi441366	Metazoa	Chordata	Actinopteri	Blenniiformes	Gobiesocidae	Gouania	Gouania willdenowi	-38.244534	-8.892515	Gouania willdenowi
ncbi441375		Apicomplexa	Conoidasida	Eucoccidiorida	Cryptosporidiidae	Cryptosporidium	Cryptosporidium muris	-4.778489	-16.153778	Cryptosporidium muris
ncbi441894	Metazoa	Chordata	Aves	Struthioniformes	Struthionidae	Struthio	Struthio camelus	-33.114815	-7.256482	Struthio camelus
ncbi441921	Metazoa	Arthropoda	Insecta	Hymenoptera	Diprionidae	Neodiprion	Neodiprion lecontei	-7.569913	18.762302	Neodiprion lecontei
ncbi441959	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces stipitatus	-0.25011402	9.998772	Talaromyces stipitatus
ncbi441960	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces marneffei	-0.7911556	11.922004	Talaromyces marneffei
ncbi4432	Viridiplantae	Streptophyta	Magnoliopsida	Proteales	Nelumbonaceae	Nelumbo	Nelumbo nucifera	11.542368	-4.819105	Nelumbo nucifera
ncbi44394	Metazoa	Chordata	Aves	Passeriformes	Passerellidae	Zonotrichia	Zonotrichia albicollis	-33.458218	-8.87881	Zonotrichia albicollis
ncbi44415		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae	Eimeria	Eimeria mitis	-4.595793	-16.297586	Eimeria mitis
ncbi4442	Viridiplantae	Streptophyta	Magnoliopsida	Ericales	Theaceae	Camellia	Camellia sinensis	11.616725	-4.600405	Camellia sinensis
ncbi45133	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Lasiodiplodia	Lasiodiplodia theobromae	0.3345097	12.111942	Lasiodiplodia theobromae
ncbi451745	Metazoa	Chordata	Actinopteri	Cyprinodontiformes	Rivulidae	Nematolebias	Nematolebias whitei	-37.934956	-11.550147	Nematolebias whitei
ncbi452589	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma atroviride	-0.44202498	10.584533	Trichoderma atroviride
ncbi45264	Metazoa	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	Acropora millepora	-5.342913	0.5775988	Acropora millepora
ncbi45286	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Eremothecium	Eremothecium sinecaudum	-1.2445098	2.4283397	Eremothecium sinecaudum
ncbi4533	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza brachyantha	10.902064	-4.62087	Oryza brachyantha
ncbi45351	Metazoa	Cnidaria	Anthozoa	Actiniaria	Edwardsiidae	Nematostella	Nematostella vectensis	-5.3595095	0.592932	Nematostella vectensis
ncbi45357	Fungi	Ascomycota	Pichiomycetes	Serinales	Metschnikowiaceae	Candidozyma	Candidozyma haemuli	-0.52914387	4.5077	Candidozyma haemuli
ncbi454923	Metazoa	Arthropoda	Insecta	Hymenoptera	Braconidae	Diachasma	Diachasma alloeum	-7.7057714	18.079952	Diachasma alloeum
ncbi45513	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Scheffersomyces	Scheffersomyces spartinae	-0.5996289	4.4879622	Scheffersomyces spartinae
ncbi4555	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Setaria	Setaria italica	10.979224	-5.1241083	Setaria italica
ncbi4556	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Setaria	Setaria viridis	11.042598	-5.1906457	Setaria viridis
ncbi4558	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Sorghum	Sorghum bicolor	11.45035	-4.6742992	Sorghum bicolor
ncbi45607	Fungi	Ascomycota	Dipodascomycetes	Dipodascales	Trichomonascaceae	Wickerhamiella	Wickerhamiella sorbophila	-1.1558996	2.5630372	Wickerhamiella sorbophila
ncbi456900	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Cyphomyrmex	Cyphomyrmex costatus	-7.7442594	18.797503	Cyphomyrmex costatus
ncbi456999	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	Rhizoctonia solani	1.7169651	12.250324	Rhizoctonia solani
ncbi4577	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Zea	Zea mays	11.609263	-4.7021046	Zea mays
ncbi458696	Viridiplantae	Streptophyta	Magnoliopsida	Celastrales	Celastraceae	Tripterygium	Tripterygium wilfordii	11.080879	-4.5937304	Tripterygium wilfordii
ncbi460523	Fungi	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Ogataea	Ogataea polymorpha	-0.5256962	4.4618454	Ogataea polymorpha
ncbi460826	Metazoa	Arthropoda	Insecta	Hymenoptera	Braconidae	Chelonus	Chelonus insularis	-37.964645	-7.262747	Chelonus insularis
ncbi4615	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Bromeliaceae	Ananas	Ananas comosus	10.844607	-4.7015367	Ananas comosus
ncbi461836				Apusomonadida	Apusomonadidae	Thecamonas	Thecamonas trahens	-10.0025425	15.560961	Thecamonas trahens
ncbi462227		Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia sp. Xinjiang	-4.6590877	-16.239454	Babesia sp. Xinjiang
ncbi464988			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis andersenii	-4.500103	-15.876496	Hemiselmis andersenii
ncbi46514	Metazoa	Echinodermata	Asteroidea	Valvatida	Asterinidae	Patiria	Patiria miniata	-33.215385	-8.861521	Patiria miniata
ncbi46731	Metazoa	Cnidaria	Anthozoa	Scleractinia	Pocilloporidae	Pocillopora	Pocillopora damicornis	-5.3598785	0.6437327	Pocillopora damicornis
ncbi4686	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Asparagus	Asparagus officinalis	11.417722	-4.7151365	Asparagus officinalis
ncbi470096	Fungi	Ascomycota	Dothideomycetes	Acrospermales	Acrospermaceae	Pseudovirgaria	Pseudovirgaria hyperparasitica	0.28131923	11.995381	Pseudovirgaria hyperparasitica
ncbi471704	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Trachymyrmex	Trachymyrmex cornetzi	-7.699907	18.686024	Trachymyrmex cornetzi
ncbi47314	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila novamexicana	-37.929928	-7.2440515	Drosophila novamexicana
ncbi473952	Metazoa	Arthropoda	Insecta	Hymenoptera	Megachilidae	Osmia	Osmia lignaria	-7.4694858	19.12938	Osmia lignaria
ncbi4781		Oomycota		Peronosporales	Peronosporaceae	Plasmopara	Plasmopara halstedii	1.1572196	6.890269	Plasmopara halstedii
ncbi47969	Metazoa	Chordata	Actinopteri	Cichliformes	Cichlidae	Oreochromis	Oreochromis aureus	-38.33918	-8.879156	Oreochromis aureus
ncbi481459	Metazoa	Chordata	Actinopteri	Perciformes	Gasterosteidae	Gasterosteus	Gasterosteus aculeatus	-37.780212	-11.564011	Gasterosteus aculeatus
ncbi482537	Metazoa	Chordata	Mammalia	Dermoptera	Cynocephalidae	Galeopterus	Galeopterus variegatus	-38.99405	-5.49763	Galeopterus variegatus
ncbi48254	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora globosa	-1.1401536	2.5735233	Torulaspora globosa
ncbi483514	Fungi	Ascomycota	Schizosaccharomycetes	Schizosaccharomycetales	Schizosaccharomycetaceae	Schizosaccharomyces	Schizosaccharomyces octosporus	-1.3449261	2.631356	Schizosaccharomyces octosporus
ncbi484906		Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia bovis	-4.4946613	-16.454552	Babesia bovis
ncbi48498	Metazoa	Cnidaria	Anthozoa	Scleractinia	Merulinidae	Orbicella	Orbicella faveolata	-7.1691027	18.777153	Orbicella faveolata
ncbi48563	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus bovinus	1.9097024	7.3775926	Suillus bovinus
ncbi48578	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus paluster	1.8467716	7.435248	Suillus paluster
ncbi48586	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus subalutaceus	1.91684	7.3785152	Suillus subalutaceus
ncbi48587	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus subaureus	1.9080609	7.3893247	Suillus subaureus
ncbi486041	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hydnangiaceae	Laccaria	Laccaria bicolor	1.8564893	7.403962	Laccaria bicolor
ncbi486640	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Odontomachus	Odontomachus brunneus	-36.93833	-10.36534	Odontomachus brunneus
ncbi48698	Metazoa	Chordata	Actinopteri	Cyprinodontiformes	Poeciliidae	Poecilia	Poecilia formosa	-30.816677	-7.4753556	Poecilia formosa
ncbi48699	Metazoa	Chordata	Actinopteri	Cyprinodontiformes	Poeciliidae	Poecilia	Poecilia latipinna	-30.840195	-7.4868474	Poecilia latipinna
ncbi48701	Metazoa	Chordata	Actinopteri	Cyprinodontiformes	Poeciliidae	Poecilia	Poecilia mexicana	-30.763948	-7.454092	Poecilia mexicana
ncbi48883	Metazoa	Chordata	Aves	Passeriformes	Thraupidae	Geospiza	Geospiza fortis	-37.860435	-11.45109	Geospiza fortis
ncbi4896	Fungi	Ascomycota	Schizosaccharomycetes	Schizosaccharomycetales	Schizosaccharomycetaceae	Schizosaccharomyces	Schizosaccharomyces pombe	-1.3193156	2.5908995	Schizosaccharomyces pombe
ncbi4909	Fungi	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia kudriavzevii	-0.99086297	2.7723176	Pichia kudriavzevii
ncbi491861	Metazoa	Chordata	Mammalia	Rodentia	Muridae	Grammomys	Grammomys surdaster	-37.936653	-11.587021	Grammomys surdaster
ncbi49369	Viridiplantae	Streptophyta	Magnoliopsida	Gentianales	Rubiaceae	Coffea	Coffea eugenioides	11.148994	-4.962612	Coffea eugenioides
ncbi49451	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana attenuata	10.948671	-5.168308	Nicotiana attenuata
ncbi494514	Metazoa	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes lagopus	-35.462536	-6.8793945	Vulpes lagopus
ncbi4950	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora delbrueckii	-1.2244191	2.4929097	Torulaspora delbrueckii
ncbi4956	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Zygosaccharomyces	Zygosaccharomyces rouxii	-1.1778891	2.4899883	Zygosaccharomyces rouxii
ncbi498019	Fungi	Ascomycota	Pichiomycetes	Serinales	Metschnikowiaceae	Candidozyma	Candidozyma auris	-0.5934685	4.4932065	Candidozyma auris
ncbi498257	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	Verticillium dahliae	2.0236425	12.316019	Verticillium dahliae
ncbi4999	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cuniculitremaceae	Kockovaella	Kockovaella imperatae	0.019041743	8.656467	Kockovaella imperatae
ncbi500485	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium rubens	-0.6337134	12.413697	Penicillium rubens
ncbi5007	Fungi	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Brettanomyces	Brettanomyces bruxellensis	-1.0751595	2.5989547	Brettanomyces bruxellensis
ncbi502779	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Paracoccidioides	Paracoccidioides lutzii	-0.73775405	8.082095	Paracoccidioides lutzii
ncbi502780	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Paracoccidioides	Paracoccidioides brasiliensis	-0.7960642	8.045097	Paracoccidioides brasiliensis
ncbi50390	Metazoa	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Diabrotica	Diabrotica virgifera	-10.200641	15.697583	Diabrotica virgifera
ncbi50402	Metazoa	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius vociferus	-33.721405	-7.7795167	Charadrius vociferus
ncbi50429	Metazoa	Cnidaria	Anthozoa	Scleractinia	Pocilloporidae	Stylophora	Stylophora pistillata	-5.3875422	0.5785685	Stylophora pistillata
ncbi5068	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus tubingensis	-1.1794991	11.722684	Aspergillus tubingensis
ncbi5078	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium griseofulvum	-0.7269225	12.353019	Penicillium griseofulvum
ncbi5082	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium roqueforti	-0.7474618	12.437057	Penicillium roqueforti
ncbi508771		Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Toxoplasma	Toxoplasma gondii	-3.3300989	-13.826156	Toxoplasma gondii
ncbi50954	Metazoa	Chordata	Mammalia	Eulipotyphla	Talpidae	Talpa	Talpa occidentalis	-37.850025	-11.595247	Talpa occidentalis
ncbi51031	Metazoa	Nematoda	Chromadorea	Rhabditida	Ancylostomatidae	Necator	Necator americanus	-0.071754545	-9.592492	Necator americanus
ncbi510516	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus oryzae	-0.9398923	13.255475	Aspergillus oryzae
ncbi510951	Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Neurospora	Neurospora tetrasperma	0.15017514	10.582068	Neurospora tetrasperma
ncbi51240	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Juglandaceae	Juglans	Juglans regia	11.55454	-4.783232	Juglans regia
ncbi51298	Metazoa	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis myotis	-33.115078	-7.239718	Myotis myotis
ncbi51315		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae	Eimeria	Eimeria necatrix	-3.4728625	-14.151093	Eimeria necatrix
ncbi51337	Metazoa	Chordata	Mammalia	Rodentia	Dipodidae	Jaculus	Jaculus jaculus	-38.01384	-11.661028	Jaculus jaculus
ncbi51338	Metazoa	Chordata	Mammalia	Rodentia	Castoridae	Castor	Castor canadensis	-37.898052	-11.490737	Castor canadensis
ncbi515849	Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Podospora	Podospora anserina	0.16452397	10.549313	Podospora anserina
ncbi51637		Heterolobosea			Vahlkampfiidae	Naegleria	Naegleria lovaniensis	-38.038345	-7.043208	Naegleria lovaniensis
ncbi51655	Metazoa	Arthropoda	Insecta	Lepidoptera	Plutellidae	Plutella	Plutella xylostella	-37.665974	-10.031276	Plutella xylostella
ncbi516756	Metazoa	Arthropoda	Insecta	Hymenoptera	Apidae	Eufriesea	Eufriesea mexicana	-7.412755	19.052353	Eufriesea mexicana
ncbi51953	Viridiplantae	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Elaeis	Elaeis guineensis	11.662389	-4.6423717	Elaeis guineensis
ncbi520822	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Atta	Atta colombica	-7.539828	18.88313	Atta colombica
ncbi52239	Metazoa	Chordata	Actinopteri	Perciformes	Channichthyidae	Pseudochaenichthys	Pseudochaenichthys georgianus	-37.62065	-10.196712	Pseudochaenichthys georgianus
ncbi526221	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	Verticillium alfalfae	1.9809382	12.279247	Verticillium alfalfae
ncbi52644	Metazoa	Chordata	Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus leucocephalus	-35.06	-7.8448353	Haliaeetus leucocephalus
ncbi52670	Metazoa	Chordata	Actinopteri	Cyprinodontiformes	Rivulidae	Austrofundulus	Austrofundulus limnaeus	-39.012596	-5.5960164	Austrofundulus limnaeus
ncbi52904	Metazoa	Chordata	Actinopteri	Pleuronectiformes	Scophthalmidae	Scophthalmus	Scophthalmus maximus	-39.044693	-5.6335406	Scophthalmus maximus
ncbi5322	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pleurotaceae	Pleurotus	Pleurotus ostreatus	2.3390207	7.310527	Pleurotus ostreatus
ncbi535722	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Nannizzia	Nannizzia gypsea	-0.7160159	8.024665	Nannizzia gypsea
ncbi54180	Metazoa	Chordata	Mammalia	Primates	Cercopithecidae	Trachypithecus	Trachypithecus francoisi	-39.037674	-5.5589423	Trachypithecus francoisi
ncbi54343	Metazoa	Chordata	Actinopteri	Perciformes	Percidae	Etheostoma	Etheostoma spectabile	-37.925385	-11.50468	Etheostoma spectabile
ncbi543639	Metazoa	Arthropoda	Arachnida	Ixodida	Ixodidae	Dermacentor	Dermacentor silvarum	-36.07627	-10.826373	Dermacentor silvarum
ncbi54374	Metazoa	Chordata	Aves	Mesitornithiformes	Mesitornithidae	Mesitornis	Mesitornis unicolor	-38.691067	-5.5094013	Mesitornis unicolor
ncbi54380	Metazoa	Chordata	Aves	Cariamiformes	Cariamidae	Cariama	Cariama cristata	-35.722248	-7.5796337	Cariama cristata
ncbi54383	Metazoa	Chordata	Aves	Eurypygiformes	Eurypygidae	Eurypyga	Eurypyga helias	-37.385624	-11.007015	Eurypyga helias
ncbi5454	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Ascochyta	Ascochyta rabiei	0.66661865	12.29012	Ascochyta rabiei
ncbi5467	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum truncatum	1.7711138	12.216101	Colletotrichum truncatum
ncbi54757		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium vinckei	-4.8194203	-16.078108	Plasmodium vinckei
ncbi5478	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Nakaseomyces	Nakaseomyces glabratus	-1.1205447	2.6372797	Nakaseomyces glabratus
ncbi5480	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida parapsilosis	-0.47338334	4.6923857	Candida parapsilosis
ncbi5481	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Diutina	Diutina rugosa	-0.53910244	4.5815907	Diutina rugosa
ncbi54955	Viridiplantae	Streptophyta	Magnoliopsida	Proteales	Proteaceae	Telopea	Telopea speciosissima	11.3115835	-5.148856	Telopea speciosissima
ncbi55291	Metazoa	Chordata	Cladistia	Polypteriformes	Polypteridae	Polypterus	Polypterus senegalus	-37.976673	-11.544848	Polypterus senegalus
ncbi554065	Viridiplantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chlorella	Chlorella variabilis	-3.2211897	-13.263908	Chlorella variabilis
ncbi554155	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Microsporum	Microsporum canis	-0.7374929	7.9920726	Microsporum canis
ncbi55513	Viridiplantae	Streptophyta	Magnoliopsida	Sapindales	Anacardiaceae	Pistacia	Pistacia vera	11.398477	-4.968833	Pistacia vera
ncbi55577	Viridiplantae	Streptophyta	Magnoliopsida	Dioscoreales	Dioscoreaceae	Dioscorea	Dioscorea cayenensis	11.351939	-4.5497794	Dioscorea cayenensis
ncbi556484		Bacillariophyta	Bacillariophyceae	Naviculales	Phaeodactylaceae	Phaeodactylum	Phaeodactylum tricornutum	-0.54060084	6.6420283	Phaeodactylum tricornutum
ncbi55661	Metazoa	Chordata	Aves	Cuculiformes	Cuculidae	Cuculus	Cuculus canorus	-37.876904	-11.366644	Cuculus canorus
